target_id,target_ja,enemy_id,enemy_ja,enemy_role,enemy_sub_role,enemy_archetype,specific_focus,unique_cue,avoid_repeat_note,composition_summary_token,duplication_guardrail,depth_archetype
Reaper,リーパー,Junker Queen,ジャンカー・クイーン,タンク,ストールワート,正面時間を長くする高耐久敵,ジャンカー・クイーンを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ジャンカー・クイーンが防御を使った直後は、背後のダメージかサポートへ切り替える。,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ジャンカー・クイーン:正面時間を長くする高耐久敵,ジャンカー・クイーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Domina,ドミナ,タンク,ストールワート,正面時間を長くする高耐久敵,ドミナを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ドミナが防御を使った直後は、背後のダメージかサポートへ切り替える。,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ドミナ:正面時間を長くする高耐久敵,ドミナへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Mauga,マウガ,タンク,ブルーザー,正面時間を長くする高耐久敵,マウガを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,マウガが防御を使った直後は、背後のダメージかサポートへ切り替える。,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→マウガ:正面時間を長くする高耐久敵,マウガへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Ramattra,ラマットラ,タンク,ストールワート,正面時間を長くする高耐久敵,ラマットラを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラマットラが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ラマットラ:正面時間を長くする高耐久敵,ラマットラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Roadhog,ロードホッグ,タンク,ブルーザー,正面時間を長くする高耐久敵,ロードホッグを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ロードホッグが防御を使った直後は、背後のダメージかサポートへ切り替える。,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ロードホッグ:正面時間を長くする高耐久敵,ロードホッグへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Orisa,オリーサ,タンク,ブルーザー,正面時間を長くする高耐久敵,オリーサを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,オリーサが防御を使った直後は、背後のダメージかサポートへ切り替える。,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→オリーサ:正面時間を長くする高耐久敵,オリーサへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Sigma,シグマ,タンク,ストールワート,長射線で先に体力差を作る敵,シグマの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,シグマの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→シグマ:長射線で先に体力差を作る敵,シグマへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Reinhardt,ラインハルト,タンク,ストールワート,正面時間を長くする高耐久敵,ラインハルトを倒し切る前提にせず、防御資源を吐かせて後衛へ照準を切り替える。,ラインハルトが防御を使った直後は、背後のダメージかサポートへ切り替える。,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ラインハルト:正面時間を長くする高耐久敵,ラインハルトへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高耐久資源を削って後衛へ切り替えるタンク
Reaper,リーパー,Ashe,アッシュ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,アッシュの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,アッシュの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→アッシュ:長射線で先に体力差を作る敵,アッシュへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Widowmaker,ウィドウメイカー,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ウィドウメイカーの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,ウィドウメイカーの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ウィドウメイカー:長射線で先に体力差を作る敵,ウィドウメイカーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Emre,エムレ,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,エムレの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,エムレの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→エムレ:長射線で先に体力差を作る敵,エムレへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Cassidy,キャスディ,ダメージ,シャープシューター,長射線で先に体力差を作る敵,キャスディの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,キャスディの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→キャスディ:長射線で先に体力差を作る敵,キャスディへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Sojourn,ソジョーン,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ソジョーンの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,ソジョーンの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ソジョーン:長射線で先に体力差を作る敵,ソジョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Soldier: 76,ソルジャー76,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,ソルジャー76の正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,ソルジャー76の照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ソルジャー76:長射線で先に体力差を作る敵,ソルジャー76への説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Hanzo,ハンゾー,ダメージ,シャープシューター,長射線で先に体力差を作る敵,ハンゾーの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,ハンゾーの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ハンゾー:長射線で先に体力差を作る敵,ハンゾーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Freja,フレイヤ,ダメージ,リコン,長射線で先に体力差を作る敵,フレイヤの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,フレイヤの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→フレイヤ:長射線で先に体力差を作る敵,フレイヤへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,長射線で先に体力差を作る敵
Reaper,リーパー,Anran,アンラン,ダメージ,フランカー,入口と帰り道で勝負する機動敵,アンランの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,アンランが入った瞬間より、戻る向きが決まった瞬間を撃つ。,アンランへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→アンラン:入口と帰り道で勝負する機動敵,アンランへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Genji,ゲンジ,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ゲンジの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ゲンジが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ゲンジ:入口と帰り道で勝負する機動敵,ゲンジへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Shion,シオン,ダメージ,フランカー,入口と帰り道で勝負する機動敵,シオンの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,シオンが入った瞬間より、戻る向きが決まった瞬間を撃つ。,シオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→シオン:入口と帰り道で勝負する機動敵,シオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Sombra,ソンブラ,ダメージ,リコン,入口と帰り道で勝負する機動敵,ソンブラの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ソンブラが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ソンブラ:入口と帰り道で勝負する機動敵,ソンブラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Tracer,トレーサー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,トレーサーの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,トレーサーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→トレーサー:入口と帰り道で勝負する機動敵,トレーサーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Venture,ベンチャー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ベンチャーの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ベンチャーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ベンチャー:入口と帰り道で勝負する機動敵,ベンチャーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Reaper,リーパー,ダメージ,フランカー,入口と帰り道で勝負する機動敵,リーパーの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,リーパーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,リーパーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→リーパー:入口と帰り道で勝負する機動敵,リーパーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Vendetta,ヴェンデッタ,ダメージ,フランカー,入口と帰り道で勝負する機動敵,ヴェンデッタの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ヴェンデッタが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ヴェンデッタ:入口と帰り道で勝負する機動敵,ヴェンデッタへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,入口・帰り道・再突入を分けるフランカー
Reaper,リーパー,Echo,エコー,ダメージ,リコン,入口と帰り道で勝負する機動敵,エコーの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,エコーが入った瞬間より、戻る向きが決まった瞬間を撃つ。,エコーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→エコー:入口と帰り道で勝負する機動敵,エコーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高度・着地・支援線を分ける空中敵
Reaper,リーパー,Pharah,ファラ,ダメージ,リコン,入口と帰り道で勝負する機動敵,ファラの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ファラが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ファラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ファラ:入口と帰り道で勝負する機動敵,ファラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,高度・着地・支援線を分ける空中敵
Reaper,リーパー,Symmetra,シンメトラ,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,シンメトラの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,シンメトラの設置・範囲圧を越えて追わず、通路を変えて撃つ。,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→シンメトラ:通路と退路を制限する設置・範囲敵,シンメトラへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,通路と設置物で退路を制限する敵
Reaper,リーパー,Junkrat,ジャンクラット,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,ジャンクラットの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,ジャンクラットの設置・範囲圧を越えて追わず、通路を変えて撃つ。,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ジャンクラット:通路と退路を制限する設置・範囲敵,ジャンクラットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,通路と設置物で退路を制限する敵
Reaper,リーパー,Torbjörn,トールビョーン,ダメージ,スペシャリスト,スキル交換で有利不利が変わる敵,トールビョーンの主要スキルを見てから短くピークし、レイス・フォームで次の位置へ戻る。,トールビョーンの主要スキル後にだけ前へ出て、失敗したらレイス・フォームを退路に使う。,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→トールビョーン:スキル交換で有利不利が変わる敵,トールビョーンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,通路と設置物で退路を制限する敵
Reaper,リーパー,Bastion,バスティオン,ダメージ,スペシャリスト,長射線で先に体力差を作る敵,バスティオンの正面射線を避け、味方が視線を引いた瞬間に近距離の制圧火力を差し込む。,バスティオンの照準が味方へ向いた一拍だけ撃ち、同じ射線へ戻らない。,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→バスティオン:長射線で先に体力差を作る敵,バスティオンへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,通路と設置物で退路を制限する敵
Reaper,リーパー,Mei,メイ,ダメージ,スペシャリスト,通路と退路を制限する設置・範囲敵,メイの得意な通路を避け、設置物・範囲圧を処理してから射線を作る。,メイの設置・範囲圧を越えて追わず、通路を変えて撃つ。,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→メイ:通路と退路を制限する設置・範囲敵,メイへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,通路と設置物で退路を制限する敵
Reaper,リーパー,Illari,イラリー,サポート,サバイバー,救助・回復で撃破窓をずらす敵,イラリーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,イラリーが味方を助けた直後は本人より回復先が崩れやすい。,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→イラリー:救助・回復で撃破窓をずらす敵,イラリーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Reaper,リーパー,Jetpack Cat,ジェットパック・キャット,サポート,タクティシャン,入口と帰り道で勝負する機動敵,ジェットパック・キャットの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ジェットパック・キャットが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ジェットパック・キャット:入口と帰り道で勝負する機動敵,ジェットパック・キャットへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,支援線を切ると崩れるサポート
Reaper,リーパー,Juno,ジュノ,サポート,サバイバー,入口と帰り道で勝負する機動敵,ジュノの入口ではなく帰り道に照準を置き、近距離連射を硬直後へ残す。,ジュノが入った瞬間より、戻る向きが決まった瞬間を撃つ。,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ジュノ:入口と帰り道で勝負する機動敵,ジュノへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,支援線を切ると崩れるサポート
Reaper,リーパー,Baptiste,バティスト,サポート,タクティシャン,救助・回復で撃破窓をずらす敵,バティストの救助先と本人を交互に見て、守りを使わせる順番を固定する。,バティストが味方を助けた直後は本人より回復先が崩れやすい。,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→バティスト:救助・回復で撃破窓をずらす敵,バティストへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Reaper,リーパー,Mercy,マーシー,サポート,メディック,救助・回復で撃破窓をずらす敵,マーシーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,マーシーが味方を助けた直後は本人より回復先が崩れやすい。,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→マーシー:救助・回復で撃破窓をずらす敵,マーシーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
Reaper,リーパー,Lifeweaver,ライフウィーバー,サポート,メディック,救助・回復で撃破窓をずらす敵,ライフウィーバーの救助先と本人を交互に見て、守りを使わせる順番を固定する。,ライフウィーバーが味方を助けた直後は本人より回復先が崩れやすい。,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,リーパー→ライフウィーバー:救助・回復で撃破窓をずらす敵,ライフウィーバーへの説明は「撃つ」「追う」だけで終わらせない。入口確認、確定窓、撤退先、次の狙いを必ず1文ずつ分け、リーパーのヘルファイア・ショットガンとレイス・フォームの使い道を混同しない。,救助・回復資源で撃破窓をずらすサポート
